Catalogue N,Title,UPC,Arqoob Cost,Jan_QTY SOLD,Feb_QTY SOLD,Mar_QTY SOLD,Apr_QTY SOLD,May_QTY SOLD,Jun_QTY SOLD,QTY SOLD,Aug_QTY SOLD,Sep_QTY SOLD,Oct_QTY SOLD,Nov_QTY SOLD,Dec_QTY SOLD,Month,Weeks,QTY SOLD ,Avg. per day,Avg. per Month,Arqoob SOH,Retailer SOH,Closing Stock,Days Stock in Hand,Product Lead Time (Days),Deviation from Minimum Stock Level,MSL (2 Mont Covering),Current Stock Cover upto (Date),Arrival Date,Arrival Date (ETA),"required
(Qty)","Balance
Stock",Minimum order QTY,PO QTY,New PO Value,Stock Days inc On Order ,Stock cover upto (Date) Inc On Order
,Baseus Cafule Cable Durable Nylon Braided Wire USB/ micro US,695315628039, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,0,0,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,0,1,0,0,-,-
BTC-320BK      ,Brave 2-port USB Wall Charger Black,744790286205,22,0,0,0,0,12,23,21,,,,,,3,5,56,0.59,17.68,,70,70,118.75,14,104.75,35.37,22/11/2019,10/08/2019,22/11/2019,8.25,61.75,1,0,0,0,22/11/2019
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744790317350, - ,0,0,0,0,0,0,3,,,,,,1,5,3,0.09,2.57,15,0,15,175,14,161,5.14,18/01/2020,10/08/2019,18/01/2020,1.2,13.8,1,0,0,0,18/01/2020
BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,744790317374,12.99,6,13,16,21,5,10,30,,,,,,7,5,101,0.47,14.09,,40,40,85.15,14,71.15,28.19,20/10/2019,10/08/2019,20/10/2019,6.58,33.42,1,0,0,0,20/10/2019
BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,744790317381,12.81,12,18,14,44,30,47,40,,,,,,7,5,205,0.95,28.6,,48,48,50.34,14,36.34,57.21,15/09/2019,10/08/2019,15/09/2019,13.35,34.65,1,22.56,288.97,23.66,09/10/2019
BTC-320BK,Brave 2-port USB Wall Charger Black,744790317428, - ,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,3662,5,3667,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,3667,1,0,0,-,-
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744796317350,22.36,0,0,0,0,0,2,0,,,,,,1,5,2,0.07,2,,5,5,75,14,61,4,10/10/2019,10/08/2019,10/10/2019,0.93,4.07,1,0,0,0,10/10/2019
BTC-320,Brave 2-port USB Wall Charger White,744796317428,18.71,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,,5,5,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,5,1,0,0,-,-
BTC-320,Brave 2-port USB Wall Charger White,744796317429, - ,0,0,0,0,0,0,1,,,,,,1,5,1,0.03,0.86,,4,4,140,14,126,1.71,14/12/2019,10/08/2019,14/12/2019,0.4,3.6,1,0,0,0,14/12/2019
FE020-1W,Bone Collection PANDA STRAP-WHITE,4712818795646,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,16,3,19,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,19,1,0,0,-,-
FE021-1G,Bone Collection DINOSAUR STRAP-GREEN,4712818795677,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,19,3,22,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,22,1,0,0,-,-
FE030-1GR,Bone Collection TIGER STRAP-GREY,4712818799231,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,20,3,23,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,23,1,0,0,-,-
FE031-1R,Bone Collection NINJA STRAP-RED,4712818799477,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,16,3,19,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,19,1,0,0,-,-
FE031-1BK,Bone Collection NINJA STRAP-BLACK,4712818799484,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,14,3,17,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,17,1,0,0,-,-
FE036-1G,Bone Collection OWL STRAP-GREEN,4712818799705,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,20,3,23,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,23,1,0,0,-,-
FE038-1BR,Bone Collection DEER STRAP-BROWN,4712818799880,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,19,3,22,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,22,1,0,0,-,-
FE045-BK,Bone Collection CAT STRAP-BLACK,4716076151329,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,21,3,24,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,24,1,0,0,-,-
FE053-BK,Bone Collection Candy Maru Strap-BLACK,4716076154436,7.33,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,27,3,30,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,30,1,0,0,-,-
FE059-R,Bone Collection Ninja Wrap-RED,4716076157680,7.35,0,0,0,0,0,0,0,,,,,,0,5,0,0,0,83,3,86,Not Sold,14,-,0,Not Sold,10/08/2019,10/08/2019,0,86,1,0,0,-,-
