,Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
20,743956,WIAPIPH58-ASL04,BASEUS                        ,1,34.5,69,4,16,16,552.0,5,5,172.5,16,16,552.0,12,12,414.0,13,13,448.5,62.0,62.0,2139.0,0.41,12.4,427.8,138.0,9.76,1.0,0.0,2019-08-23
29,751063,SGAPWA4-B01    ,BASEUS                        ,1,29.5,59,6,0,0,0.0,37,37,1091.5,52,52,1534.0,11,11,324.5,6,6,177.0,106.0,106.0,3127.0,0.7,21.2,625.4,177.0,8.57,1.0,0.0,2019-08-22
31,758227,ACJHQ-0S       ,BASEUS                        ,1,50.0,104,15,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0,0.0,inf,inf,
34,762678,CATYW-B03      ,BASEUS                        ,1,40.0,79,14,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,inf,inf,
35,762680,CATYW-B09      ,BASEUS                        ,1,40.0,79,20,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,0.0,inf,inf,
40,734870,NGS16-06       ,BASEUS                        ,1,99.5,209,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,0.0,inf,inf,
42,734888,PPALL-PX03     ,BASEUS                        ,1,59.5,129,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,inf,inf,
44,734894,PPALL-QY04     ,BASEUS                        ,1,109.5,229,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.5,0.0,inf,inf,
61,734835,SUGENT-ZN01    ,BASEUS                        ,1,49.5,99,0,4,4,198.0,1,1,49.5,1,1,49.5,0,0,0.0,0,0,0.0,6.0,6.0,297.0,0.04,1.2,59.4,0.0,0.0,0.0,0.0,
62,734839,WXHSD-D01      ,BASEUS                        ,1,129.5,269,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
