Sku,UPC,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,02-2019: QTY SOLD,02-2019: QTY SOLD Arqoob Cost,02-2019: QTY SOLD QTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLD Arqoob Cost,03-2019: QTY SOLD QTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLD Arqoob Cost,04-2019: QTY SOLD QTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLD Arqoob Cost,05-2019: QTY SOLD QTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLD Arqoob Cost,06-2019: QTY SOLD QTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLD Arqoob Cost,07-2019: QTY SOLD QTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLD Arqoob Cost,08-2019: QTY SOLD QTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLD Arqoob Cost,09-2019: QTY SOLD QTY SOLD VALUE,Total Qty Sold,Total Arqoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
734836,6953156281479.0,WXZN-01        ,BASEUS                        ,51.99,74.5,149,17.0,4.0,207.96,298.0,5.0,259.95,372.5,3.0,155.97,223.5,6.0,311.94,447.0,2.0,103.98,149.0,4.0,207.96,298.0,3.0,155.97,223.5,0.0,0.0,0.0,27.0,1403.73,2011.5,0.11,3.38,251.44,1266.5,154.55,22.0,5.0,2020-02-24
734837,6953156282964.0,ACHDCJ-01      ,BASEUS                        ,5.26,24.5,49,17.0,18.0,94.68,441.0,21.0,110.46,514.5,14.0,73.64,343.0,22.0,115.72,539.0,19.0,99.94,465.5,16.0,84.16,392.0,7.0,36.82,171.5,1.0,5.26,24.5,118.0,620.68,2891.0,0.49,14.75,361.38,416.5,34.69,5.0,1.0,2019-10-27
734838,6953156282971.0,ACHDCJ-02      ,BASEUS                        ,5.39,24.5,49,20.0,25.0,134.75,612.5,14.0,75.46,343.0,11.0,59.29,269.5,11.0,59.29,269.5,2.0,10.78,49.0,17.0,91.63,416.5,15.0,80.85,367.5,3.0,16.17,73.5,98.0,528.22,2401.0,0.4,12.25,300.12,490.0,50.0,7.0,2.0,2019-11-11
734867,6953156273887.0,NGW02-01       ,BASEUS                        ,57.06,109.5,219,7.0,4.0,228.24,438.0,10.0,570.6,1095.0,3.0,171.18,328.5,2.0,114.12,219.0,6.0,342.36,657.0,6.0,342.36,657.0,0.0,0.0,0.0,1.0,57.06,109.5,32.0,1825.92,3504.0,0.13,4.0,438.0,766.5,53.85,8.0,2.0,2019-11-15
734868,6953156273894.0,NGW02-02       ,BASEUS                        ,53.97,109.5,219,10.0,3.0,161.91,328.5,7.0,377.79,766.5,3.0,161.91,328.5,3.0,161.91,328.5,2.0,107.94,219.0,5.0,269.85,547.5,1.0,53.97,109.5,0.0,0.0,0.0,24.0,1295.28,2628.0,0.1,3.0,328.5,1095.0,100.0,14.0,3.0,2019-12-31
734881,6953156280243.0,WX2IN1-02      ,BASEUS                        ,41.15,89.5,179,9.0,0.0,0.0,0.0,11.0,452.65,984.5,12.0,493.8,1074.0,9.0,370.35,805.5,9.0,370.35,805.5,10.0,411.5,895.0,4.0,164.6,358.0,2.0,82.3,179.0,57.0,2345.55,5101.5,0.23,7.12,637.69,805.5,39.13,6.0,1.0,2019-10-31
734882,6953156278844.0,PPALL-AKU01    ,BASEUS                        ,37.62,69.5,139,11.0,5.0,188.1,347.5,3.0,112.86,208.5,1.0,37.62,69.5,1.0,37.62,69.5,3.0,112.86,208.5,1.0,37.62,69.5,5.0,188.1,347.5,1.0,37.62,69.5,20.0,752.4,1390.0,0.08,2.5,173.75,764.5,137.5,20.0,5.0,2020-02-07
734895,6953156276413.0,CCALL-RH01     ,BASEUS                        ,24.73,49.5,99,10.0,11.0,272.03,544.5,6.0,148.38,297.0,6.0,148.38,297.0,5.0,123.65,247.5,1.0,24.73,49.5,13.0,321.49,643.5,7.0,173.11,346.5,2.0,49.46,99.0,51.0,1261.23,2524.5,0.21,6.38,315.56,495.0,47.62,7.0,2.0,2019-11-09
734899,6953156273030.0,ACCHZ-01       ,BASEUS                        ,25.36,54.5,109,3.0,1.0,25.36,54.5,5.0,126.8,272.5,1.0,25.36,54.5,2.0,50.72,109.0,0.0,0.0,0.0,1.0,25.36,54.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,253.6,545.0,0.04,1.25,68.12,163.5,75.0,11.0,2.0,2019-12-06
734904,6953156278622.0,CAHUB-D0G      ,BASEUS                        ,27.0,64.5,129,3.0,2.0,54.0,129.0,2.0,54.0,129.0,3.0,81.0,193.5,3.0,81.0,193.5,2.0,54.0,129.0,1.0,27.0,64.5,2.0,54.0,129.0,0.0,0.0,0.0,15.0,405.0,967.5,0.06,1.88,120.94,193.5,50.0,7.0,2.0,2019-11-11
