Sku,Catalogue N,Label,Arq COST,Cost Price,V.S.P.,Latest SOH,01-2019: QTY SOLD,01-2019: QTY SOLDArqoob Cost,01-2019: QTY SOLDQTY SOLD VALUE,02-2019: QTY SOLD,02-2019: QTY SOLDArqoob Cost,02-2019: QTY SOLDQTY SOLD VALUE,03-2019: QTY SOLD,03-2019: QTY SOLDArqoob Cost,03-2019: QTY SOLDQTY SOLD VALUE,04-2019: QTY SOLD,04-2019: QTY SOLDArqoob Cost,04-2019: QTY SOLDQTY SOLD VALUE,05-2019: QTY SOLD,05-2019: QTY SOLDArqoob Cost,05-2019: QTY SOLDQTY SOLD VALUE,06-2019: QTY SOLD,06-2019: QTY SOLDArqoob Cost,06-2019: QTY SOLDQTY SOLD VALUE,07-2019: QTY SOLD,07-2019: QTY SOLDArqoob Cost,07-2019: QTY SOLDQTY SOLD VALUE,08-2019: QTY SOLD,08-2019: QTY SOLDArqoob Cost,08-2019: QTY SOLDQTY SOLD VALUE,09-2019: QTY SOLD,09-2019: QTY SOLDArqoob Cost,09-2019: QTY SOLDQTY SOLD VALUE,Total Qty Sold,Total Arghoob Cost,Total Arqhoob Price,Qty Avg Day,Qty Avg Month,Value Avg Month,Qty Stock Value,Days Stock in Hand,Current stock cover upto (Week),Current stock cover upto (Month),Current stock cover upto (Date)
743968,SUCJG9-02      ,BASEUS                        ,5.26,24.5,49,21,36,189.35999999999999,882.0,12,63.12,294.0,14,73.64,343.0,16,84.16,392.0,23,120.97999999999999,563.5,31,163.06,759.5,21,110.46,514.5,5,26.299999999999997,122.5,2,10.52,49.0,160.0,841.5999999999999,3920.0,0.59,17.78,435.56,514.5,35.59,5.0,1.0,2019-10-21
743975,SUCJG9-01      ,BASEUS                        ,5.26,24.5,49,3,38,199.88,931.0,20,105.19999999999999,490.0,12,63.12,294.0,10,52.599999999999994,245.0,7,36.82,171.5,3,15.78,73.5,4,21.04,98.0,4,21.04,98.0,0,0.0,0.0,98.0,515.4799999999999,2401.0,0.36,10.89,266.78,73.5,8.33,1.0,0.0,2019-09-23
734837,ACHDCJ-01      ,BASEUS                        ,5.26,24.5,49,18,82,431.32,2009.0,36,189.35999999999999,882.0,40,210.39999999999998,980.0,32,168.32,784.0,33,173.57999999999998,808.5,25,131.5,612.5,9,47.339999999999996,220.5,20,105.19999999999999,490.0,1,5.26,24.5,278.0,1462.2799999999997,6811.0,1.02,30.89,756.78,441.0,17.65,3.0,1.0,2019-10-03
734838,ACHDCJ-02      ,BASEUS                        ,5.39,24.5,49,8,67,361.13,1641.5,37,199.42999999999998,906.5,33,177.86999999999998,808.5,37,199.42999999999998,906.5,36,194.04,882.0,15,80.85,367.5,21,113.19,514.5,18,97.02,441.0,4,21.56,98.0,268.0,1444.5199999999998,6566.0,0.98,29.78,729.56,196.0,8.16,1.0,0.0,2019-09-23
766141,WIAPIPH58-QA01 ,BASEUS                        ,6.6,30.0,59,29,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,8,52.8,240.0,8,52.8,240.0,4,26.4,120.0,20.0,132.0,600.0,0.07,2.22,66.67,870.0,414.29,59.0,14.0,2020-11-02
766142,WIAPIPH58-QA02 ,BASEUS                        ,6.6,30.0,59,42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7,46.199999999999996,210.0,3,19.799999999999997,90.0,1,6.6,30.0,11.0,72.6,330.0,0.04,1.22,36.67,1260.0,1050.0,150.0,35.0,2022-07-31
743966,CATKC-A01      ,BASEUS                        ,7.27,29.5,59,3,1,7.27,29.5,3,21.81,88.5,11,79.97,324.5,3,21.81,88.5,11,79.97,324.5,7,50.89,206.5,8,58.16,236.0,9,65.42999999999999,265.5,3,21.81,88.5,56.0,407.12,1652.0,0.21,6.22,183.56,88.5,14.29,2.0,0.0,2019-09-29
744168,CATKC-A09      ,BASEUS                        ,7.27,29.5,59,8,10,72.69999999999999,295.0,3,21.81,88.5,5,36.349999999999994,147.5,1,7.27,29.5,4,29.08,118.0,7,50.89,206.5,3,21.81,88.5,2,14.54,59.0,0,0.0,0.0,35.0,254.44999999999996,1032.5,0.13,3.89,114.72,236.0,61.54,9.0,2.0,2019-11-16
735670,SGAPIPHX-RA01  ,BASEUS                        ,7.44,19.5,39,1,4,29.76,78.0,12,89.28,234.0,26,193.44,507.0,16,119.04,312.0,3,22.32,58.5,2,14.88,39.0,1,7.44,19.5,1,7.44,19.5,0,0.0,0.0,65.0,483.6,1267.5,0.24,7.22,140.83,19.5,4.17,1.0,0.0,2019-09-19
734942,TZARGS-09      ,BASEUS                        ,7.461149425,24.5,49,2,9,67.150344825,220.5,2,14.92229885,49.0,3,22.383448275,73.5,7,52.228045975,171.5,1,7.461149425,24.5,1,7.461149425,24.5,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,23.0,171.60643677500002,563.5,0.08,2.56,62.61,49.0,25.0,4.0,1.0,2019-10-10
