Sku,UPC,Catalogue N,Title,Label,Cost Price,V.S.P.,01-2019 total sale of Goods,01-2019 Status,02-2019 total sale of Goods,02-2019 Status,03-2019 total sale of Goods,03-2019 Status,04-2019 total sale of Goods,04-2019 Status,05-2019 total sale of Goods,05-2019 Status
734835,6950000000000,SUGENT-ZN01    ,BASEUS SMART CAR MOUNT CELL PHONE HOLDER BLACK                                                                ,BASEUS                        ,49.5,99,4.0,Fast moving,1.0,Slow moving,1.0,Slow moving,0.0,Run out of stock,0.0,Run out of stock
734836,6950000000000,WXZN-01        ,BASEUS CAR WIRELESS CHARGER SMART VEHICLE BRACKET                                                             ,BASEUS                        ,69.5,149,6.0,Fast moving,4.0,Fast moving,14.0,Fast moving,6.0,Fast moving,15.0,Fast moving
734837,6950000000000,ACHDCJ-01      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL BLACK                                                          ,BASEUS                        ,24.5,49,82.0,Fast moving,36.0,Fast moving,40.0,Fast moving,32.0,Fast moving,33.0,Fast moving
734838,6950000000000,ACHDCJ-02      ,BASEUS HOLDER RED-DOT MOBILE GAME SCORING TOOL TRANSPARENT                                                    ,BASEUS                        ,24.5,49,67.0,Fast moving,37.0,Fast moving,33.0,Fast moving,37.0,Fast moving,36.0,Fast moving
734839,6950000000000,WXHSD-D01      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH BLACK                                                             ,BASEUS                        ,129.5,269,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734840,6950000000000,WXHSD-D02      ,BASEUS WIRELESS CHARGER POWER BANK 10000MAH WHITE                                                             ,BASEUS                        ,129.5,269,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734841,6950000000000,SUBR-A01       ,BASEUS BEAR MAGNETIC CAR BRACKET BLACK                                                                        ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734843,6950000000000,SUBR-A08       ,BASEUS BEAR MAGNETIC CAR BRACKET BROWN                                                                        ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734845,6950000000000,SUBR-A09       ,BASEUS BEAR MAGNETIC CAR BRACKET RED                                                                          ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
734848,6950000000000,SUBR-ASG       ,BASEUS BEAR MAGNETIC CAR BRACKET SILVER GRAY                                                                  ,BASEUS                        ,29.5,59,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock,0.0,Run out of stock
