Part No,Description,UPC,ARQOOB SOH,HMV_SOH,VMS-U_SOH,VMS-Q_SOH,Vir_SOH,Total,HMV_Cost,VMS-U_Cost,VMS-Q_Cost,Vir (QAR)_Cost,Final_Cost,HMV_Price,VMS-U_Price,VMS-Q_Price,Vir (QAR)_Price,HMV_RRP,VMS-U_RRP,VMS-Q_RRP,Vir (QAR)_RRP,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
,Baseus Cafule Cable Durable Nylon Braided Wire USB/ micro US,695316000000.0,,,,,0.0,0,,,,,0.0,,,,,,,,37.0,0,0,0,0,0,0,0
BTC-320BK      ,Brave 2-port USB Wall Charger Black,744790000000.0,,5.0,38.0,27.0,,70,18.71,22.0,22.0,,22.0,54.45,44.5,49.5,,,93.0,99.0,,0,0,0,0,12,23,21
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744790000000.0,15.0,0.0,,,,0,,,,,0.0,,,,,,,,,0,0,0,0,0,0,3
BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,744790000000.0,,,40.0,,,40,,12.99,,,12.99,,34.5,,,,69.0,,,6,13,16,21,5,10,30
BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,744790000000.0,,,48.0,,,48,,12.81,,,12.81,,29.5,,,,59.0,,,12,18,14,44,30,47,40
BTC-320BK,Brave 2-port USB Wall Charger Black,744790000000.0,3662.0,5.0,,,,5,,,,,0.0,,,,,,,,,0,0,0,0,0,0,0
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744796000000.0,,5.0,,,,5,22.36,,,,22.36,54.45,,,,,,,,0,0,0,0,0,2,0
BTC-320,Brave 2-port USB Wall Charger White,744796000000.0,,5.0,,,,5,18.71,,,,18.71,54.45,,,,,,,,0,0,0,0,0,0,0
BTC-320,Brave 2-port USB Wall Charger White,744796000000.0,,4.0,,,,4,,,,,0.0,,,,,,,,,0,0,0,0,0,0,1
FE020-1W,Bone Collection PANDA STRAP-WHITE,4712820000000.0,16.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE021-1G,Bone Collection DINOSAUR STRAP-GREEN,4712820000000.0,19.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE030-1GR,Bone Collection TIGER STRAP-GREY,4712820000000.0,20.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE031-1R,Bone Collection NINJA STRAP-RED,4712820000000.0,16.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE031-1BK,Bone Collection NINJA STRAP-BLACK,4712820000000.0,14.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE036-1G,Bone Collection OWL STRAP-GREEN,4712820000000.0,20.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE038-1BR,Bone Collection DEER STRAP-BROWN,4712820000000.0,19.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE045-BK,Bone Collection CAT STRAP-BLACK,4716080000000.0,21.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
FE053-BK,Bone Collection Candy Maru Strap-BLACK,4716080000000.0,27.0,3.0,,,,3,7.33,,,,7.33,26.95,,,,,,,,0,0,0,0,0,0,0
