Part No,Description,UPC,ARQOOB SOH,Retailer SOH,Final_Cost,Month,Weeks,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
,Baseus Cafule Cable Durable Nylon Braided Wire USB/ micro US,695316000000.0,,0,0.0,0,5,0,0,0,0,0,0,0
BTC-320BK      ,Brave 2-port USB Wall Charger Black,744790000000.0,,70,22.0,3,5,0,0,0,0,12,23,21
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744790000000.0,15.0,0,0.0,1,5,0,0,0,0,0,0,3
BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,744790000000.0,,40,12.99,7,5,6,13,16,21,5,10,30
BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,744790000000.0,,48,12.81,7,5,12,18,14,44,30,47,40
BTC-320BK,Brave 2-port USB Wall Charger Black,744790000000.0,3662.0,5,0.0,0,5,0,0,0,0,0,0,0
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744796000000.0,,5,22.36,1,5,0,0,0,0,0,2,0
BTC-320,Brave 2-port USB Wall Charger White,744796000000.0,,5,18.71,0,5,0,0,0,0,0,0,0
BTC-320,Brave 2-port USB Wall Charger White,744796000000.0,,4,0.0,1,5,0,0,0,0,0,0,1
FE020-1W,Bone Collection PANDA STRAP-WHITE,4712820000000.0,16.0,3,7.33,0,5,0,0,0,0,0,0,0
FE021-1G,Bone Collection DINOSAUR STRAP-GREEN,4712820000000.0,19.0,3,7.33,0,5,0,0,0,0,0,0,0
FE030-1GR,Bone Collection TIGER STRAP-GREY,4712820000000.0,20.0,3,7.33,0,5,0,0,0,0,0,0,0
FE031-1R,Bone Collection NINJA STRAP-RED,4712820000000.0,16.0,3,7.33,0,5,0,0,0,0,0,0,0
FE031-1BK,Bone Collection NINJA STRAP-BLACK,4712820000000.0,14.0,3,7.33,0,5,0,0,0,0,0,0,0
FE036-1G,Bone Collection OWL STRAP-GREEN,4712820000000.0,20.0,3,7.33,0,5,0,0,0,0,0,0,0
FE038-1BR,Bone Collection DEER STRAP-BROWN,4712820000000.0,19.0,3,7.33,0,5,0,0,0,0,0,0,0
FE045-BK,Bone Collection CAT STRAP-BLACK,4716080000000.0,21.0,3,7.33,0,5,0,0,0,0,0,0,0
FE053-BK,Bone Collection Candy Maru Strap-BLACK,4716080000000.0,27.0,3,7.33,0,5,0,0,0,0,0,0,0
FE059-R,Bone Collection Ninja Wrap-RED,4716080000000.0,83.0,3,7.35,0,5,0,0,0,0,0,0,0
AP14021-BK     ,Bone Collection LinKey Lightning-BLACK,4716080000000.0,33.0,7,25.09,3,5,1,7,0,2,0,0,0
LF14062-D,Bone Collection Q Cord Ties-SML(D),4716080000000.0,30.0,2,11.19,1,5,0,0,0,0,0,1,0
