Part No,Description,UPC,ARQOOB SOH,Retailer SOH,Final_Cost,January_QTY,February_QTY,March_QTY,April_QTY,May_QTY,June_QTY,July_QTY
,Baseus Cafule Cable Durable Nylon Braided Wire USB/ micro US,695315628039.0,,0,0.0,0,0,0,0,0,0,0
BTC-320BK      ,Brave 2-port USB Wall Charger Black,744790286205.0,,70,22.0,0,0,0,0,12,23,21
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744790317350.0,15.0,0,0.0,0,0,0,0,0,0,3
BHL-712        ,BRAVE LOTTO SERIES MAGNETIC CAR MOUNTS                                                                        ,744790317374.0,,40,12.99,6,13,16,21,5,10,30
BHL-713        ,BRAVE 2-IN-1 UNIVERSAL MAGNETIC HOLDER                                                                        ,744790317381.0,,48,12.81,12,18,14,44,30,47,40
BTC-320BK,Brave 2-port USB Wall Charger Black,744790317428.0,3662.0,5,0.0,0,0,0,0,0,0,0
BAC-106,Brave Lightning to 3.5mm Audio Cable Black,744796317350.0,,5,22.36,0,0,0,0,0,2,0
BTC-320,Brave 2-port USB Wall Charger White,744796317428.0,,5,18.71,0,0,0,0,0,0,0
BTC-320,Brave 2-port USB Wall Charger White,744796317429.0,,4,0.0,0,0,0,0,0,0,1
FE020-1W,Bone Collection PANDA STRAP-WHITE,4712818795646.0,16.0,3,7.33,0,0,0,0,0,0,0
FE021-1G,Bone Collection DINOSAUR STRAP-GREEN,4712818795677.0,19.0,3,7.33,0,0,0,0,0,0,0
FE030-1GR,Bone Collection TIGER STRAP-GREY,4712818799231.0,20.0,3,7.33,0,0,0,0,0,0,0
FE031-1R,Bone Collection NINJA STRAP-RED,4712818799477.0,16.0,3,7.33,0,0,0,0,0,0,0
FE031-1BK,Bone Collection NINJA STRAP-BLACK,4712818799484.0,14.0,3,7.33,0,0,0,0,0,0,0
FE036-1G,Bone Collection OWL STRAP-GREEN,4712818799705.0,20.0,3,7.33,0,0,0,0,0,0,0
FE038-1BR,Bone Collection DEER STRAP-BROWN,4712818799880.0,19.0,3,7.33,0,0,0,0,0,0,0
FE045-BK,Bone Collection CAT STRAP-BLACK,4716076151329.0,21.0,3,7.33,0,0,0,0,0,0,0
FE053-BK,Bone Collection Candy Maru Strap-BLACK,4716076154436.0,27.0,3,7.33,0,0,0,0,0,0,0
